Criptomoeda,Desvio Padrão Alta
GALA,439.7363875801247
JUP,37.64882677689343
Uni,101.73165054317653
aave,66.40971380516528
ada,534.9668176510479
aero,487.07117956861265
algo,48.827379369921076
apt,57.537616794292354
arb,27.890204711107675
avax,176.23249030252683
axs,299.0757304544251
bnb,203.6687129682079
btc,86.33748235086237
cro,59.45468671608617
crv,78.16194825885187
dot,111.04909421213807
ena,34.799748269571175
eth,141.3131748130863
fil,78.0004013129911
icp,39.19609940991801
imx,33.628475014713615
inj,64.91798292869815
jto,14.312044330798626
ldo,63.56616533909655
link,47.93352701302752
mkr,28.264849770835887
mnt,19.980187503337717
near,64.87260528993947
nexo,69.03229448188185
om,127.77752849267083
ondo,38.79767785077308
op,42.1148721394344
pepe,165.45116778282528
pyth,18.376519077486446
qnt,70.11940937622309
ray,81.26448600323332
ron,79.13894027975826
sand,169.60622519464889
sei,63.2633421881336
shib,6727.872954595098
sol,148.5920612518719
sui,34.80978299106746
tia,49.88990208040095
ton,76.78121518157394
trx,577.646112816022
virtual,4082.808711530394
wld,76.97478570096244
xrp,133.8543674419542
