Criptomoeda,Desvio Padrão Baixa
GALA,14.926070662132934
JUP,4.915178068165911
Uni,12.133117155921692
aave,10.210051051470717
ada,15.2280710044529
aero,13.025694397633503
algo,16.139426041573945
apt,11.171514655838193
arb,9.001944429645294
avax,15.961703984378502
axs,16.746292514893838
bnb,14.912190664215412
btc,11.6502350025511
cro,16.940456010633792
crv,19.945481231810994
dot,12.364369902385242
ena,15.878801623883326
eth,17.68106888123447
fil,18.085617385168742
icp,16.45334119876006
imx,11.414602035516998
inj,15.445833842156361
jto,18.879253976213377
ldo,25.16043895772948
link,17.287633466754098
mkr,10.559853714529785
mnt,4.612370084599915
near,11.69140159765147
nexo,12.714226868361207
om,18.181736287366512
ondo,1.7756616267679648
op,8.102737314555206
pepe,16.623560303262025
pyth,12.356788563760627
qnt,13.497669844299603
ray,23.52850232045355
ron,19.331743803338703
sand,11.425824062609728
sei,8.971862016246826
shib,10.910286075641416
sol,18.13521973979926
sui,9.075850701153643
tia,12.16536338015457
ton,12.61095291689054
trx,12.481856362720924
virtual,30.23459728656805
wld,17.13420893906243
xrp,16.531798208275983
